month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"Play | Official Gundam event page | This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html"
2026-01,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,Release | MTG 2026 announcement page | Official exact release date,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,MTG 2026 announcement page,Official exact release date
2026-02,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-02-21,"Play | February 21, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 21, 2026"
2026-03,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Play - World Championships | Official Gundam event page | This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html"
2026-03,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,2026-03-14,"Play - World Championships | Official Gundam event page | March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html"
2026-03,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,Release | MTG 2026 announcement page | Article lists March 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,MTG 2026 announcement page,Article lists March 2026
2026-03,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,One Piece,Play - Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-15,"Play - Championship | March 15, 2026 from 4:00 PM (JST)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
2026-03,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
