month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-01,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2025-01-31,"Jan 31, 2025","Play - Championship | (January 31, 2025)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(January 31, 2025)"
2025-03,play,Gundam Card Game,Play - Team Battle,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Team Battle | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/12/18/AQX0nsmFfuqVnJbD/251211_800x450pix.webp,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html"
2025-03,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Store Tournament | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_01.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/11/27/BatX9dLUzTOSQyLO/shop_thumbnail_en.webp,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-02,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-02-21,"Feb 21, 2026","Play | February 21, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 21, 2026"
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-16,"Mar 16, 2026",Play - Weekly Play | Weekly Play (Constructed) | Cerberus Games | MAR 16 • 8:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Cerberus Games,MAR 16 • 8:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-03-16,"Mar 16, 2026",Play - Casual Play | Lorcana Casual Play | Tea & Tee Card and Hobby | MAR 16 • 8:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tea & Tee Card and Hobby,MAR 16 • 8:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-16,"Mar 16, 2026",Play - Constructed | Wildfire Monday Night WIN A BOX (Constructed) | Wildfire Store | MAR 16 • 8:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wildfire Store,MAR 16 • 8:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-16,"Mar 16, 2026",Play | MONDAY LORCANA @ BLACK PANTHER | Black Panther Sports Cards | MAR 16 • 8:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Black Panther Sports Cards,MAR 16 • 8:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-16,"Mar 16, 2026",Play - Weekly Play | Monday Night Weekly Play (Constructed) | Divine Gamez | MAR 16 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Divine Gamez,MAR 16 • 10:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-16,"Mar 16, 2026",Play | Locana Locals Gambits | Gambits Games And Anime | MAR 16 • 9:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gambits Games And Anime,MAR 16 • 9:00 PM (UTC)
