month,game_type,event_type,event_name,event_date,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,Disney Lorcana,Weekly Play,$10.00,2026-03-12,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"4747 North Central Avenue, Phoenix, AZ, 85012, US","MAR 12 • 1:30 AM (UTC) | Upcoming | Wednesday Weekly Play (Constructed) | Phoenix Gaming Lounge | 4747 North Central Avenue, Phoenix, AZ, 85012, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,25 mi,2026-03-12,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"116, 12815, W Bell Rd, Surprise, AZ, 85378, US","MAR 12 • 1:00 AM (UTC) | Upcoming | Weekly League - Week 4 | Hobby Forge (Retro Exchange) | 116, 12815, W Bell Rd, Surprise, AZ, 85378, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-13,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Outpost Mesa,"MAR 13 • 11:00 PM (UTC) | Upcoming | Friday Night Lorcana | Game Outpost Mesa | 107, 3460, E Southern Ave, Mesa, AZ, 85204, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,Free,2026-03-13,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"1075 South Arizona Avenue, Ste 1075-2, Chandler, AZ, 85286, US","MAR 13 • 1:30 AM (UTC) | Upcoming | Rek Thursday Evening Weekly Play (Constructed) | Rekreation Games | 1075 South Arizona Avenue, Ste 1075-2, Chandler, AZ, 85286, US | Core Constructed"
2026-03,Disney Lorcana,Draft,$10.00,2026-03-14,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,NPHX Gamers Guild Saturday Evening Play (Draft),"MAR 14 • 10:30 PM (UTC) | Upcoming | NPHX Gamers Guild Saturday Evening Play (Draft) | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Draft"
2026-03,Disney Lorcana,Constructed,Free,2026-03-14,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"756 North Dysart Road, Goodyear, AZ, 85338, US","MAR 14 • 1:30 AM (UTC) | Upcoming | NLG Lorcana Tournament (Week 4) | Next Level Gaming | 756 North Dysart Road, Goodyear, AZ, 85338, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$33.00,2026-03-15,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Illumineers @ Phoenix Cards (Weekly Core Constructed) [3/14],"MAR 15 • 1:30 AM (UTC) | Upcoming | Illumineers @ Phoenix Cards (Weekly Core Constructed) [3/14] | Phoenix Cards | suite 10, 3233, E Chandler Blvd, Phoenix, AZ, 85048, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,Free,2026-03-15,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US","MAR 15 • 10:00 PM (UTC) | Upcoming | NPHX Gamers Guild Sunday Afternoon Weekly Core Competitive (Constructed) | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,$13.00,2026-03-17,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US","MAR 17 • 2:15 AM (UTC) | Upcoming | Lorcana Weekly Play (Core Constructed) 3/16/2026 | Gamers Guild AZ LLC | 2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$9.00,2026-03-18,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Outpost Phx,"MAR 18 • 2:00 AM (UTC) | Upcoming | Tuesday Lorcana Constructed | Game Outpost Phx | 10210 North 32nd Street, STE B3, Phoenix, AZ, 85028, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,$10.00,2026-03-19,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"4747 North Central Avenue, Phoenix, AZ, 85012, US","MAR 19 • 1:30 AM (UTC) | Upcoming | Wednesday Weekly Play (Constructed) | Phoenix Gaming Lounge | 4747 North Central Avenue, Phoenix, AZ, 85012, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$5.00,2026-03-19,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"116, 12815, W Bell Rd, Surprise, AZ, 85378, US","MAR 19 • 1:00 AM (UTC) | Upcoming | Weekly League - Week 5 | Hobby Forge (Retro Exchange) | 116, 12815, W Bell Rd, Surprise, AZ, 85378, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-20,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Outpost Mesa,"MAR 20 • 11:00 PM (UTC) | Upcoming | Friday Night Lorcana | Game Outpost Mesa | 107, 3460, E Southern Ave, Mesa, AZ, 85204, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,Free,2026-03-20,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"1075 South Arizona Avenue, Ste 1075-2, Chandler, AZ, 85286, US","MAR 20 • 1:30 AM (UTC) | Upcoming | Rek Thursday Evening Weekly Play (Constructed) | Rekreation Games | 1075 South Arizona Avenue, Ste 1075-2, Chandler, AZ, 85286, US | Core Constructed"
2026-03,Disney Lorcana,Sealed,$10.00,2026-03-21,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"2180 West University Drive, Tempe, AZ, 85281, US","MAR 21 • 10:00 PM (UTC) | Upcoming | Toy Temple Pack Rush! | The Toy Temple | 2180 West University Drive, Tempe, AZ, 85281, US | Sealed"
2026-03,Disney Lorcana,Constructed,Free,2026-03-21,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"756 North Dysart Road, Goodyear, AZ, 85338, US","MAR 21 • 1:30 AM (UTC) | Upcoming | NLG Lorcana Tournament (Week 5) | Next Level Gaming | 756 North Dysart Road, Goodyear, AZ, 85338, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-22,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Illumineers @ Phoenix Cards (Weekly Core Constructed) [3/21],"MAR 22 • 1:30 AM (UTC) | Upcoming | Illumineers @ Phoenix Cards (Weekly Core Constructed) [3/21] | Phoenix Cards | suite 10, 3233, E Chandler Blvd, Phoenix, AZ, 85048, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,Free,2026-03-22,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US","MAR 22 • 10:00 PM (UTC) | Upcoming | NPHX Gamers Guild Sunday Afternoon Weekly Core Competitive (Constructed) | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,$13.00,2026-03-24,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US","MAR 24 • 2:15 AM (UTC) | Upcoming | Lorcana Weekly Play (Core Constructed) 3/23/2026 | Gamers Guild AZ LLC | 2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$9.00,2026-03-25,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Outpost Phx,"MAR 25 • 2:00 AM (UTC) | Upcoming | Tuesday Lorcana Constructed | Game Outpost Phx | 10210 North 32nd Street, STE B3, Phoenix, AZ, 85028, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,$10.00,2026-03-26,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"4747 North Central Avenue, Phoenix, AZ, 85012, US","MAR 26 • 1:30 AM (UTC) | Upcoming | Wednesday Weekly Play (Infinity) | Phoenix Gaming Lounge | 4747 North Central Avenue, Phoenix, AZ, 85012, US | Infinity Constructed"
2026-03,Disney Lorcana,Constructed,$5.00,2026-03-26,Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"116, 12815, W Bell Rd, Surprise, AZ, 85378, US","MAR 26 • 1:00 AM (UTC) | Upcoming | Weekly League - Week 6 | Hobby Forge (Retro Exchange) | 116, 12815, W Bell Rd, Surprise, AZ, 85378, US | Core Constructed"
2026-03,Riftbound,Constructed,$10.00,2026-03-12,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"2450 West Happy Valley Road, ste 1148, Phoenix, AZ, 85085, US","MAR 12 • 1:00 AM (UTC) | Upcoming | Riftbound - Weekly Play | Meeples & Beyond | 2450 West Happy Valley Road, ste 1148, Phoenix, AZ, 85085, US | Constructed"
2026-03,Riftbound,Constructed,25 mi,2026-03-12,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"3875 W Ray Rd Ste 1 & Ste 2, Chandler, AZ, 85226, US","MAR 12 • 1:00 AM (UTC) | Upcoming | Wednesday Evening Nexus Nights 1v1 | Amazing Discoveries Chandler | 3875 W Ray Rd Ste 1 & Ste 2, Chandler, AZ, 85226, US | Constructed"
2026-03,Riftbound,Constructed,Free,2026-03-12,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Outpost Mesa,"MAR 12 • 1:30 AM (UTC) | Upcoming | Wednesday Night Riftbound | Game Outpost Mesa | 107, 3460, E Southern Ave, Mesa, AZ, 85204, US | Constructed"
2026-03,Riftbound,Constructed,$10.00,2026-03-13,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Athoria Games Tempe,"MAR 13 • 1:00 AM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Athoria Games Tempe | 3136 South McClintock Drive, Tempe, AZ, 85282, US | Constructed"
2026-03,Riftbound,Constructed,$15.00,2026-03-13,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"745 North Gilbert Road, Suite 116, Gilbert, AZ, 85234, US","MAR 13 • 1:00 AM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Amazing Discoveries Gilbert | 745 North Gilbert Road, Suite 116, Gilbert, AZ, 85234, US | Constructed"
2026-03,Riftbound,Constructed,$5.00,2026-03-13,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US","MAR 13 • 1:00 AM (UTC) | Upcoming | Nexus Nights (1v1 Bo3) At Gamers Guild NPHX 3/12/2026 | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Constructed"
2026-03,Riftbound,Draft,$9.00,2026-03-13,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US","MAR 13 • 1:30 AM (UTC) | Upcoming | Riftbound Spiritforged Draft Night At Gamers Guild North Phoenix 3/12/2026 | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Draft"
2026-03,Riftbound,Constructed,$10.00,2026-03-14,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Outpost Mesa,"MAR 14 • 7:00 PM (UTC) | Upcoming | Summoner Skirmish - March | Game Outpost Mesa | 107, 3460, E Southern Ave, Mesa, AZ, 85204, US | Constructed"
2026-03,Riftbound,Constructed,$15.00,2026-03-14,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Summer Skirmish March,"MAR 14 • 8:00 PM (UTC) | Upcoming | Saturday Summer Skirmish March | Old World Games | 15609 Hayden Road, Ste N 137, Scottsdale, AZ, 85258, US | Constructed"
2026-03,Riftbound,Constructed,$20.00,2026-03-14,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Noon Nexus,"MAR 14 • 8:15 PM (UTC) | Upcoming | Saturday Noon Nexus | Play or Draw | 965 East Van Buren Street, Ste 116-118, Avondale, AZ, 85323, US | Constructed"
2026-03,Riftbound,Draft,$5.00,2026-03-14,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US","MAR 14 • 1:30 AM (UTC) | Upcoming | Riftbound Spiritforged Draft Night At Gamers Guild Tempe 3/13/2026 | Gamers Guild AZ LLC | 2223 South 48th Street, Suite C/D, Tempe, AZ, 85282, US | Draft"
2026-03,Riftbound,Constructed,$10.00,2026-03-15,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Outpost Tempe,"MAR 15 • 10:00 PM (UTC) | Upcoming | Sunday Nexus Night | Game Outpost Tempe | ste 103, 5100, S McClintock Dr, Tempe, AZ, 85282, US | Constructed"
2026-03,Riftbound,Constructed,$15.00,2026-03-15,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"2450 West Happy Valley Road, ste 1148, Phoenix, AZ, 85085, US","MAR 15 • 11:30 PM (UTC) | Upcoming | Riftbound: Summoner Skirmish - March | Meeples & Beyond | 2450 West Happy Valley Road, ste 1148, Phoenix, AZ, 85085, US | Constructed"
2026-03,Riftbound,Constructed,$20.00,2026-03-15,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"2180 West University Drive, Tempe, AZ, 85281, US","MAR 15 • 8:00 PM (UTC) | Upcoming | Toy Temple Nexus Night | The Toy Temple | 2180 West University Drive, Tempe, AZ, 85281, US | Constructed"
2026-03,Riftbound,Constructed,$5.00,2026-03-15,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Sports N Cards,"MAR 15 • 10:00 PM (UTC) | Upcoming | Sunday Nexus Night 1v1 - Constructed | Sports N Cards | 11125 W California Ave, Youngtown, AZ 85363, USA | Constructed"
2026-03,Riftbound,Constructed,$5.00,2026-03-16,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,[CASUAL] Nexus Night @ Phoenix Cards [3/15],"MAR 16 • 1:30 AM (UTC) | Upcoming | [CASUAL] Nexus Night @ Phoenix Cards [3/15] | Phoenix Cards | suite 10, 3233, E Chandler Blvd, Phoenix, AZ, 85048, US | Constructed"
2026-03,Riftbound,Constructed,$10.00,2026-03-17,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US","MAR 17 • 1:30 AM (UTC) | Upcoming | Nexus Nights (1v1 Bo1) At Gamers Guild NPHX 3/16/2026 | Gamers Guild AZ | 1818 W Bell Rd, suite 115, Phoenix, AZ, 85023, US | Constructed"
2026-03,Riftbound,Constructed,$9.00,2026-03-17,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"11222 W Alabama Ave, Youngtown, AZ 85363, USA","MAR 17 • 2:00 AM (UTC) | Upcoming | Monday Nexus Nights - 1v1 | The Orc's Lair | 11222 W Alabama Ave, Youngtown, AZ 85363, USA | Constructed"
2026-03,Star Wars: Unlimited,,https://www.atomicempire.com/Store/Event/5770,2026-03-13,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, March 13, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-03,Star Wars: Unlimited,Draft,Let's draft the newest set! Use three boosters to draft one card at a time to build a deck and battle it out.,2026-03-20,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 20, 9:30 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-03,Star Wars: Unlimited,,https://www.atomicempire.com/Store/Event/5770,2026-03-20,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, March 20, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-03,Star Wars: Unlimited,,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-03-27,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
