month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"Play | Official Gundam event page | This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html"
2026-01,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,Release | MTG 2026 announcement page | Official exact release date,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,MTG 2026 announcement page,Official exact release date
2026-02,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-02-21,"Play | February 21, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 21, 2026"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-12,"Play - Constructed | Upcoming | The Imaginarium | MAR 12 • 12:00 PM (UTC) | Upcoming | The Imaginarium's Lorcana Weekly Challenge | The Imaginarium | 47a Boat Quay, 47a, Singapore, 49836, SG | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Imaginarium,"MAR 12 • 12:00 PM (UTC) | Upcoming | The Imaginarium's Lorcana Weekly Challenge | The Imaginarium | 47a Boat Quay, 47a, Singapore, 49836, SG | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,A$15.00,2026-03-12,"Play - Constructed | Upcoming | 720 Mount Alexander Road, Moonee Ponds, VIC, 3039, AU | MAR 12 • 8:00 AM (UTC) | Upcoming | Grand J Games - Lorcana Weekly | Grand J Games | 720 Mount Alexander Road, Moonee Ponds, VIC, 3039, AU | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"720 Mount Alexander Road, Moonee Ponds, VIC, 3039, AU","MAR 12 • 8:00 AM (UTC) | Upcoming | Grand J Games - Lorcana Weekly | Grand J Games | 720 Mount Alexander Road, Moonee Ponds, VIC, 3039, AU | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,A$70.00,2026-03-12,"Play - Constructed | Upcoming | 3363 North State Street, Unit #3, Bunnell, FL, 32110, US | MAR 12 • 10:30 AM (UTC) | Upcoming | Lorcana Locals @KingsWay Collectibles | KingsWay Collectibles | 3363 North State Street, Unit #3, Bunnell, FL, 32110, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"3363 North State Street, Unit #3, Bunnell, FL, 32110, US","MAR 12 • 10:30 AM (UTC) | Upcoming | Lorcana Locals @KingsWay Collectibles | KingsWay Collectibles | 3363 North State Street, Unit #3, Bunnell, FL, 32110, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,CZK 150.00,2026-03-12,"Play - Constructed | Upcoming | Tinta Comics | MAR 12 • 3:30 PM (UTC) | Upcoming | Liga Lorcana ""Winterspell"" 12/03 | Tinta Comics | 10 Jose Eguino Kalea, Irun, PV, 20302, ES | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tinta Comics,"MAR 12 • 3:30 PM (UTC) | Upcoming | Liga Lorcana ""Winterspell"" 12/03 | Tinta Comics | 10 Jose Eguino Kalea, Irun, PV, 20302, ES | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,Free,2026-03-12,"Play - Constructed | Upcoming | 27-29 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE, GB | MAR 12 • 4:00 PM (UTC) | Upcoming | Lorcana Academy 12/3 | Entoyment Hobby and Games Centre | 27-29 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE, GB | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"27-29 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE, GB","MAR 12 • 4:00 PM (UTC) | Upcoming | Lorcana Academy 12/3 | Entoyment Hobby and Games Centre | 27-29 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE, GB | Core Constructed"
