month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-01,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2025-01-31,"Jan 31, 2025","Play - Championship | (January 31, 2025)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(January 31, 2025)"
2025-03,play,Gundam Card Game,Play - Team Battle,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Team Battle | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/12/18/AQX0nsmFfuqVnJbD/251211_800x450pix.webp,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html"
2025-03,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Store Tournament | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_01.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/11/27/BatX9dLUzTOSQyLO/shop_thumbnail_en.webp,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Lorcana AKI | AKIKAMBARA | MAR 31 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,AKIKAMBARA,MAR 31 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026",Play - Constructed | Elemental Arcade - Tuesday Night Constructed | Elemental Arcade | MAR 31 • 7:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Elemental Arcade,MAR 31 • 7:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026","Play - Constructed | SPELLROO GAMING March 31, 2026 Disney Lorcana TCG Weekly League (Constructed) | SPELLROO GAMING | MAR 31 • 8:00 AM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,SPELLROO GAMING,MAR 31 • 8:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026",Play - Constructed | Disney Lorcana TCG Tuesday Locals (Constructed) 31/03/2026 | Top Deck Games | MAR 31 • 8:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Top Deck Games,MAR 31 • 8:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | The Game Center Narellan - Lorcana Weekly | Good Games - Narellan | MAR 31 • 8:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Good Games - Narellan,MAR 31 • 8:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | RC Lorcana Tuesday | Rapid Confrontation | MAR 31 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Rapid Confrontation,MAR 31 • 9:00 AM (UTC)
