month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"Play | Official Gundam event page | This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html"
2026-01,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,Release | MTG 2026 announcement page | Official exact release date,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,MTG 2026 announcement page,Official exact release date
2026-02,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-02-21,"Play | February 21, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 21, 2026"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-13,"Play - Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,25 mi,2026-03-13,"Play - Constructed | Upcoming | Pastimes | MAR 13 • 12:00 AM (UTC) | Upcoming | Pastimes Thursday Evening Lorcana Constructed | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Pastimes,"MAR 13 • 12:00 AM (UTC) | Upcoming | Pastimes Thursday Evening Lorcana Constructed | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Core Constructed"
2026-03,Disney Lorcana,Play - Weekly Play,$8.00,2026-03-14,"Play - Weekly Play | Upcoming | Saturday Afternoon Weekly Play (Constructed) | MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Saturday Afternoon Weekly Play (Constructed),"MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-15,"Play - Constructed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 15 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 15 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed"
2026-03,Disney Lorcana,Play - Sealed,$15.00,2026-03-15,"Play - Sealed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 15 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 2) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 15 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 2) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed"
