month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,One Piece,,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"(June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,One Piece,,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"(June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,Gundam Card Game,,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"Official Gundam event page | This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of May 16, 2025, and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/JudgeProgram.html"
2026-02,One Piece,,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-02-21,"February 21, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 21, 2026"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-13,"Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,25 mi,2026-03-13,"Constructed | Upcoming | Pastimes | MAR 13 • 12:00 AM (UTC) | Upcoming | Pastimes Thursday Evening Lorcana Constructed | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Pastimes,"MAR 13 • 12:00 AM (UTC) | Upcoming | Pastimes Thursday Evening Lorcana Constructed | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Core Constructed"
2026-03,Disney Lorcana,Weekly Play,$8.00,2026-03-14,"Weekly Play | Upcoming | Saturday Afternoon Weekly Play (Constructed) | MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Saturday Afternoon Weekly Play (Constructed),"MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-15,"Constructed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 15 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 15 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed"
2026-03,Disney Lorcana,Sealed,$15.00,2026-03-15,"Sealed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 15 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 2) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 15 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 2) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed"
2026-03,Disney Lorcana,Constructed,$20.00,2026-03-17,"Constructed | Upcoming | Tuesday Locals At Gamers World - Old Orchard | MAR 17 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Locals At Gamers World - Old Orchard,"MAR 17 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-20,"Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 20 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 20 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed"
2026-03,Disney Lorcana,Sealed,$15.00,2026-03-22,"Sealed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 22 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 3) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 22 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 3) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed"
2026-03,Disney Lorcana,Weekly Play,$20.00,2026-03-22,"Weekly Play | Upcoming | 11 Ridge Road, Munster, IN, 46321, US | MAR 22 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11 Ridge Road, Munster, IN, 46321, US","MAR 22 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$8.00,2026-03-22,"Constructed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 22 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 22 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-24,"Constructed | Upcoming | Tuesday Locals At Gamers World - Old Orchard | MAR 24 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Locals At Gamers World - Old Orchard,"MAR 24 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed"
2026-03,Disney Lorcana,Sealed,$10.00,2026-03-26,"Sealed | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | MAR 26 • 8:00 PM (UTC) | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos,"MAR 26 • 8:00 PM (UTC) | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed"
2026-03,Disney Lorcana,Draft,Free,2026-03-26,"Draft | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | MAR 26 • 9:00 PM (UTC) | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 5PM - Sealed Draft - Winterspell,"MAR 26 • 9:00 PM (UTC) | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed"
2026-03,Disney Lorcana,Constructed,$10.00,2026-03-27,"Constructed | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | MAR 27 • 12:00 AM (UTC) | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 8PM - Ink Sprint - Core Constructed,"MAR 27 • 12:00 AM (UTC) | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Core Constructed"
2026-03,Disney Lorcana,Draft,Free,2026-03-27,"Draft | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | MAR 27 • 10:00 PM (UTC) | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Draft",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Fri - 5PM - Sealed Draft - Winterspell,"MAR 27 • 10:00 PM (UTC) | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Draft"
2026-03,Disney Lorcana,Sealed,Free,2026-03-28,"Sealed | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | MAR 28 • 7:00 PM (UTC) | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Sat - 2pm - Three Set Sealed,"MAR 28 • 7:00 PM (UTC) | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Sealed"
2026-03,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"World Championships | Official Gundam event page | This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html"
2026-03,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,2026-03-14,"World Championships | Official Gundam event page | March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html"
2026-03,One Piece,,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
