month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-04,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-24,"Apr 24, 2026","Play - Championship | Correction Notice (April 24, 2026)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"Correction Notice (April 24, 2026)"
2026-05,play,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play - Treasure Cup | Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-27,"Jun 27, 2026",Play - Set Championship | Sentinel Hobby Wilds Unknown Set Championship | Sentinel Hobby and Games | JUN 27 • 4:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sentinel Hobby and Games,JUN 27 • 4:00 PM (CDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-28,"Jun 28, 2026",Play - Set Championship | Sunday Afternoon Wilds Unknown Set Championship | Never Tell Me The Odds Games & Collectibles | JUN 28 • 1:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Never Tell Me The Odds Games & Collectibles,JUN 28 • 1:00 PM (CDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | Wilds Unknown Store Championship | Dragons Lair Comics & Fantasy at Alamo Ranch | JUN 28 • 1:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Dragons Lair Comics & Fantasy at Alamo Ranch,JUN 28 • 1:00 PM (CDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | Toy Story 5 Pack Rush Event At Wolf Den Gaming | Wolf Den Gaming | JUN 28 • 3:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wolf Den Gaming,JUN 28 • 3:00 PM (CDT)
2026-06,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-06-30,"Jun 30, 2026",Play - Weekly Play | Heroes Hideout SA Weekly Play 6.30 | Heroes Hideout | JUN 30 • 7:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes Hideout,JUN 30 • 7:00 PM (CDT)
