month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2025-03,play,Gundam Card Game,Play - Team Battle,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Team Battle | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/12/18/AQX0nsmFfuqVnJbD/251211_800x450pix.webp,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html"
2025-03,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,2025-03-31,"Mar 31, 2025","Play - Store Tournament | Official Gundam event page | January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_01.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/11/27/BatX9dLUzTOSQyLO/shop_thumbnail_en.webp,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 1 - March 31, 2025 | https://www.gundam-gcg.com/en/events/storetournament2026_01.html"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | Wednesday Evening Weekly Play (Constructed) | BANTYO 番長連合 | MAR 25 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,BANTYO 番長連合,MAR 25 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Locals | The CollectorSmith | MAR 25 • 7:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The CollectorSmith,MAR 25 • 7:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Winterspell League | Behold Games | MAR 25 • 7:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Behold Games,MAR 25 • 7:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | Wednesday Evening Weekly Play At The Games District - (Core Constructed) | The Games District | MAR 25 • 8:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Games District,MAR 25 • 8:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026","Play | Shuffled Salisbury Weekly Locals - March 25, 2026 | Shuffled LGS - Salisbury | MAR 25 • 8:15 AM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Shuffled LGS - Salisbury,MAR 25 • 8:15 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Cardhub Adelaide Lorcana | The Cardhub Adelaide | MAR 25 • 8:15 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Cardhub Adelaide,MAR 25 • 8:15 AM (UTC)
2026-03,play,Disney Lorcana,Play - Draft,Upcoming,2026-03-25,"Mar 25, 2026",Play - Draft | Lorcana SCG Indiana Draft 3/25 | SCG Hobby | MAR 25 • 10:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,SCG Hobby,MAR 25 • 10:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | OHS Weekly Play (Constructed) | Ongkeco’s Hobby Shop | MAR 25 • 10:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Ongkeco’s Hobby Shop,MAR 25 • 10:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | 【兔妞桌遊】聯盟週賽 | 兔妞桌遊 | MAR 25 • 11:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,兔妞桌遊,MAR 25 • 11:00 AM (UTC)
