month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-01,play,Gundam Card Game,Play,BANDAI CARD GAMES Fest 26-27 in ORLANDO | GUNDAM CARD GAME Official Website,2026-01-07,"Jan 07, 2026","Play | Official Gundam event page | January 7-10, 2027 | https://www.gundam-gcg.com/en/events/bcgfest_26-27_orlando.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/bcgfest_26-27_orlando.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/08/10/HxhOKIkONUxCFilO/thumbnail_orlando.webp,BANDAI CARD GAMES Fest 26-27 in ORLANDO | GUNDAM CARD GAME Official Website,Official Gundam event page,"January 7-10, 2027 | https://www.gundam-gcg.com/en/events/bcgfest_26-27_orlando.html"
2026-01,play,One Piece,Play,BANDAI CARD GAMES Fest 26-27 in ORLANDO​ | ONE PIECE CARD GAME - Official Web Site,2026-01-07,"Jan 07, 2026","Play | January 7-10, 2027​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest25-26-orlando.html,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest 26-27 in ORLANDO​ | ONE PIECE CARD GAME - Official Web Site,,"January 7-10, 2027​"
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-13,"Mar 13, 2026","Play - World Championships | Official Gundam event page | Date: March 13-14, 2027. | https://www.gundam-gcg.com/en/events/CS26-27.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,"Date: March 13-14, 2027. | https://www.gundam-gcg.com/en/events/CS26-27.html"
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-06,play,Gundam Card Game,Play,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,2026-06-22,"Jun 22, 2026",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html
2026-07,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,2026-07-01,"Jul 01, 2026",Play - Store Tournament | Official Gundam event page | July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_03.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/24/AUAEZQBVguxZZkoA/Store-Tournament-Banner-3.webp,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,,of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
