month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-04,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-24,"Apr 24, 2026","Play - Championship | Correction Notice (April 24, 2026)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"Correction Notice (April 24, 2026)"
2026-05,play,Disney Lorcana,Play - Sealed,Upcoming,2026-05-08,"May 08, 2026",Play - Sealed | Game Kastle SC Wilds Unknown Prerelease Friday (Sealed) | Game Kastle Santa Clara | MAY 8 • 6:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Santa Clara,MAY 8 • 6:00 PM (PDT)
2026-05,play,Disney Lorcana,Play - Sealed,Upcoming,2026-05-08,"May 08, 2026",Play - Sealed | Sealed Wilds Unknown Prerelease - Legends GM - 05-08-2026 | Legends Comics & Games Great Mall | MAY 8 • 6:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Great Mall,MAY 8 • 6:00 PM (PDT)
2026-05,play,Disney Lorcana,Play - Sealed,Upcoming,2026-05-08,"May 08, 2026",Play - Sealed | Friday Evening Wilds Unknown Prerelease (Sealed) | Games of Fremont | MAY 8 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,MAY 8 • 7:00 PM (PDT)
2026-05,play,Disney Lorcana,Play,Upcoming,2026-05-08,"May 08, 2026",Play | 88 Cardhouse Wilds Unknown Prerelease | 88 Cardhouse | MAY 8 • 9:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,88 Cardhouse,MAY 8 • 9:00 PM (PDT)
2026-05,play,Disney Lorcana,Play - Sealed,Upcoming,2026-05-09,"May 09, 2026",Play - Sealed | Saturday Afternoon Wilds Unknown Prerelease (Sealed) | Degen Collectibles | MAY 9 • 12:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Degen Collectibles,MAY 9 • 12:00 PM (PDT)
2026-05,play,Disney Lorcana,Play - Sealed,Upcoming,2026-05-09,"May 09, 2026",Play - Sealed | Disney Lorcana Wilds Unknown Prerelease (Sealed) | Game Corner San Jose | MAY 9 • 12:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Corner San Jose,MAY 9 • 12:30 PM (PDT)
