month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-01,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2025-01-31,"Jan 31, 2025","Play - Championship | (January 31, 2025)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(January 31, 2025)"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-04,play,Disney Lorcana,Play - Constructed,Upcoming,2026-04-18,"Apr 18, 2026","Play - Constructed | Lorcana Core Constructed At Dungeon's Gate: Sat. April 18, 6:30pm | Dungeon's Gate | APR 18 • 6:30 PM (CDT)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Dungeon's Gate,APR 18 • 6:30 PM (CDT)
2026-04,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,2026-04-17,"Apr 17, 2026","Play | Official Gundam event page | March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
