month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-02,"Jun 02, 2023","Play | (June 2, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-buddy-battle/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Buddy Battle − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 2, 2023)"
2023-06,play,One Piece,Play,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2023-06-23,"Jun 23, 2023","Play | (June 23, 2023)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/welcome-event/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop Welcome Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"(June 23, 2023)"
2025-05,play,Gundam Card Game,Play,Judge Program | GUNDAM CARD GAME Official Website,2025-05-16,"May 16, 2025",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/JudgeProgram.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/JudgeProgram.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 | ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-04,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-24,"Apr 24, 2026","Play - Championship | Correction Notice (April 24, 2026)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional-season1-side.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 Side Event Prize Wall − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"Correction Notice (April 24, 2026)"
2026-05,play,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play - Treasure Cup | Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site
2026-06,play,Gundam Card Game,Play,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,2026-06-22,"Jun 22, 2026",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | GK Fremont Weekly Lorcana Play | Game Kastle Fremont | JUL 11 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUL 11 • 11:00 AM (PDT)
2026-07,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-07-12,"Jul 12, 2026",Play - Casual Play | $15 Pay In Store Sunday Casual League | Gamelandia | JUL 12 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUL 12 • 4:30 PM (PDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-17,"Jul 17, 2026",Play - Sealed | Friday Evening Attack Of The Vine! Prerelease (Sealed) | Legends Comics & Games Eastridge(Formerly Valley Fair) | JUL 17 • 6:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Eastridge(Formerly Valley Fair),JUL 17 • 6:00 PM (PDT)
