month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-07,"Jun 07, 2026",Play - Set Championship | Disney Lorcana Wilds Unknown Set Championship | CardArt | JUN 7 • 12:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,CardArt,JUN 7 • 12:30 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Mojobreak Lorcana Sundays | Mojobreak Inc | JUN 7 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 7 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-06-07,"Jun 07, 2026",Play - Casual Play | $15 Pay In Store Sunday Casual League | Gamelandia | JUN 7 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUN 7 • 4:30 PM (PDT)
2026-06,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-06-09,"Jun 09, 2026",Play - Weekly Play | Lorcana Tuesday Evening Weekly Play (Constructed) | Games of Fremont | JUN 9 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,JUN 9 • 7:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-13,"Jun 13, 2026",Play - Set Championship | Saturday Morning Wilds Unknown Set Championship | Game Kastle Fremont | JUN 13 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUN 13 • 11:00 AM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-13,"Jun 13, 2026",Play | GK Fremont Weekly Lorcana Play | Game Kastle Fremont | JUN 13 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUN 13 • 11:00 AM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-13,"Jun 13, 2026",Play - Set Championship | Disney Lorcana Wilds Unknown - Set Championship | Game Corner San Jose | JUN 13 • 12:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Corner San Jose,JUN 13 • 12:30 PM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-14,"Jun 14, 2026",Play - Set Championship | Sunday Afternoon Wilds Unknown Set Championship | Games of Fremont | JUN 14 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,JUN 14 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-14,"Jun 14, 2026",Play | Mojobreak Lorcana Sundays | Mojobreak Inc | JUN 14 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 14 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-06-14,"Jun 14, 2026",Play - Casual Play | $15 Pay In Store Sunday Casual League | Gamelandia | JUN 14 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUN 14 • 4:30 PM (PDT)
